id,feature_name_id,tag_id,checkout_count,denial_count
23389,7009,597,0,0
23390,7010,597,0,0
23391,7011,597,0,0
23392,7012,597,0,0
23393,7013,597,0,0
23394,7014,597,0,0
23395,7015,597,0,0
23396,7016,597,0,0
23397,7017,597,0,0
23398,7018,597,0,0
23399,7019,597,0,0
23400,7020,597,0,0
23401,7021,597,0,0
23402,7022,597,0,0
23403,7023,597,0,0
23404,7024,597,0,0
23405,7025,597,0,0
23406,7026,597,0,0
23407,7027,597,0,0
23408,7028,597,0,0
23409,7029,597,0,0
23410,7030,597,0,0
12252,2525,293,0,0
12683,686,316,0,0
15777,5166,374,0,0
15598,1726,371,0,0
22601,7031,518,66,0
23365,7032,597,5,0
10599,7033,59,57,0
23700,2916,608,0,0
3987,3719,46,28,2
23357,7034,597,0,0
22943,7035,221,8,0
22694,7036,22,0,0
23351,7037,597,0,0
23411,7038,597,5,0
23698,2914,608,0,0
23429,7039,597,0,0
23439,5151,598,45,0
2702,5779,118,0,0
23430,7040,597,0,0
23445,677,598,0,1
23431,7041,597,0,0
23428,7042,597,0,0
23453,2545,598,0,0
23454,2546,598,0,0
23455,2547,598,0,0
23412,7043,597,0,0
23413,7044,597,0,0
9246,5695,54,147,0
22556,2764,38,0,0
23415,7045,597,0,0
23416,7046,597,0,0
23417,7047,597,0,0
23418,7048,597,0,0
23419,7049,597,1,0
23414,7050,597,5,0
23420,7051,597,0,0
23426,7052,597,0,0
23422,7053,597,0,0
23421,7054,597,0,0
23423,7055,597,0,0
23424,7056,597,0,0
23435,5351,598,0,1
23438,514,598,2,0
23427,3805,597,0,0
6497,2331,13,0,0
23436,515,598,0,0
3799,7057,60,0,0
23096,7058,530,0,0
23452,5344,598,0,0
22928,268,21,1,0
23097,7059,530,0,0
16406,7060,399,0,0
5906,7061,171,0,0
23444,5596,598,0,1
9592,7062,29,0,4
23702,2918,608,0,0
1337,2979,20,0,0
8003,587,28,73,0
23446,5723,598,0,1
23466,5361,598,0,1
23456,2548,598,0,0
23457,2550,598,0,0
23459,5352,598,0,0
23460,2552,598,0,0
23461,2553,598,0,0
23462,2554,598,0,0
23471,4771,598,0,0
23463,4648,598,0,0
23469,2740,598,0,0
23470,2571,598,0,0
23464,5356,598,0,0
23472,4649,598,0,0
23465,3926,598,0,0
23467,2574,598,0,0
23443,5769,598,0,0
23451,5656,598,0,0
23434,4650,598,0,0
23701,2917,608,0,0
23703,2920,608,0,0
23705,2921,608,0,0
23706,2922,608,0,0
23707,796,608,0,0
23708,477,608,0,0
23709,2925,608,0,0
23468,2513,598,0,0
23425,7063,597,0,0
23447,5770,598,0,0
23448,5771,598,0,0
23449,2577,598,0,0
23450,5098,598,0,0
23095,5257,563,0,0
22555,4058,38,0,0
22557,1495,38,0,0
16913,2623,418,0,0
15762,4663,373,0,0
7931,5811,123,7,0
22931,1424,21,2,0
23773,3370,614,0,0
23774,3998,614,0,0
19435,4028,486,10,0
23751,5350,604,0,0
23778,2414,614,0,0
23770,1764,614,0,0
23777,2415,614,0,0
23764,1509,614,0,0
23766,3968,614,0,0
23747,4369,611,0,0
23741,7064,610,0,0
23749,4370,611,0,0
15763,4664,373,0,0
15764,4678,373,0,0
23780,6942,607,14,0
23746,3964,611,0,0
23781,6973,607,12,0
23759,1257,613,0,0
23765,3932,614,0,0
23760,3386,613,0,0
23779,6959,607,0,0
23783,2672,610,0,0
23784,1711,610,0,0
23729,2672,609,0,0
23731,3379,609,0,0
23732,1670,609,0,0
23769,3984,614,0,0
23767,3986,614,0,0
23730,1711,609,0,0
23768,3987,614,0,0
23771,3988,614,0,0
23772,3122,614,0,0
23733,1671,609,0,0
23734,1672,609,0,0
23735,1673,609,0,0
23736,1674,609,0,0
23737,1675,609,0,0
23738,1676,609,0,0
23739,1678,609,0,0
23740,1751,609,0,0
23762,1807,614,0,0
23775,1808,614,0,0
23776,1811,614,0,0
23758,1266,613,0,0
23782,6941,608,0,0
23763,4251,614,0,0
23727,2923,608,0,0
23728,2924,608,0,0
23710,2928,608,0,0
23711,542,608,0,0
23712,543,608,0,0
23713,544,608,0,0
23714,2929,608,0,0
23715,2931,608,0,0
23716,479,608,0,0
23717,2932,608,0,0
23718,2933,608,0,0
23719,5813,608,0,0
23720,2934,608,0,0
23721,2983,608,0,0
23722,313,608,0,0
23723,634,608,0,0
23724,545,608,0,0
23725,857,608,0,0
23726,934,608,0,0
23756,1282,613,0,0
23742,7065,610,0,0
23748,5159,611,0,0
23743,7066,610,0,0
23744,7067,610,0,0
23745,7068,610,0,0
23750,7069,612,0,0
23752,5539,613,0,0
23757,1357,613,0,0
9145,2794,184,46,0
8444,7070,76,0,4
23753,1449,613,0,0
15765,7070,373,0,0
8872,7071,242,0,0
16899,7072,416,0,0
8870,7073,242,0,0
14507,5146,368,0,0
23754,1163,613,0,0
23755,1164,613,0,0
20163,784,506,38,0
23924,7074,41,176,0
23807,1775,609,0,0
23789,1673,610,0,0
23790,1674,610,0,0
23474,4466,599,1,66
23849,3964,612,0,0
23816,2914,609,0,0
23791,1675,610,0,0
23809,2953,609,0,0
23810,2906,609,0,0
23792,1676,610,0,0
23825,796,609,0,0
23804,2169,609,0,0
23802,391,609,0,0
23793,1678,610,0,0
23811,2908,609,0,0
23812,2910,609,0,0
23834,2929,609,0,0
23794,1751,610,0,0
23813,2911,609,1,47
23817,2915,609,0,0
23800,5153,609,0,0
23818,2916,609,0,0
23850,4369,612,0,0
23826,477,609,0,0
23819,2917,609,0,0
1634,4180,31,34,0
23820,2918,609,0,0
23814,476,609,0,0
19562,2684,493,13,0
23815,2913,609,0,0
23821,2920,609,0,0
23822,2982,609,0,0
23823,2921,609,0,0
23827,2923,609,0,0
23828,2924,609,0,0
23829,2925,609,0,0
23830,2928,609,0,0
23831,542,609,0,0
23832,543,609,0,0
23833,544,609,0,0
23835,2931,609,0,0
23836,479,609,0,0
23837,2932,609,0,0
23838,2933,609,0,0
23839,5813,609,0,0
23840,2934,609,0,0
23841,2983,609,0,0
23842,313,609,0,0
23843,634,609,0,0
23844,545,609,0,0
23845,857,609,0,0
23846,934,609,0,0
23796,7065,611,0,0
23801,553,609,0,0
23851,5159,612,0,0
23797,7066,611,0,0
23798,7067,611,0,0
23799,7068,611,0,0
23853,7069,613,0,0
19563,973,493,99,0
9249,4292,54,265,0
1275,2784,38,187,0
23852,4370,612,0,0
23795,7064,611,0,0
23805,432,609,0,0
23785,3379,610,0,0
23806,424,609,0,0
23786,1670,610,0,0
23787,1671,610,0,0
23788,1672,610,0,0
23808,2880,609,0,0
23824,2922,609,0,0
15293,2305,371,40890598,13151632
21098,4238,17,50,8
20022,5624,505,254,5
18044,7075,454,1723,0
9930,6522,4,78,28278
8478,7076,76,262,0
7270,2895,111,60,0
7829,6802,101,22,0
1618,6486,31,310,0
8034,1836,28,42,0
2200,7077,109,8,0
8421,6355,43,26,0
8195,7078,221,212,24
2459,6668,13,19194,5798
11481,1836,36,7,0
1860,7079,104,67,0
1189,5558,18,37,0
8754,5739,45,33,0
8428,6348,43,3,0
8418,6740,43,48,0
3833,7080,118,1581,1532
17932,6770,449,1,0
20112,2344,506,29,0
4008,7081,46,2,6
6437,4229,1,345,0
21908,3416,549,100,0
16692,4912,407,0,0
20729,7082,36,36,0
21954,7083,449,1,0
9931,4821,4,120,25967
22013,4346,448,0,0
1694,4346,41,17,0
23432,4547,598,4,469
1642,4347,31,4,0
16023,4347,376,0,0
23680,2980,608,0,0
13149,7084,330,0,0
3831,6587,118,482,2397
16033,2040,376,0,0
16129,4998,382,0,0
22718,7085,506,0,0
9932,7086,4,425,106626
3838,7087,118,2734,859
3835,7088,118,404,218
3812,7089,118,988,3663
23137,3932,574,2,0
23141,5076,574,0,0
23133,5106,574,0,0
23145,3933,574,0,0
10889,6418,22,348,5
23134,1764,574,0,0
23186,1350,577,0,0
23154,3968,574,0,0
23184,7090,577,0,0
23147,7091,574,0,0
23139,510,574,0,0
23162,3984,574,0,0
23156,3986,574,0,0
23189,7092,578,0,0
23155,3987,574,0,0
23143,5073,574,0,0
23148,3988,574,0,0
23170,1807,574,0,0
23161,3122,574,0,0
23152,826,574,0,0
23157,3370,574,0,0
23158,3998,574,0,0
23129,4223,574,0,0
23168,6754,574,0,0
23136,4016,574,0,0
23175,4924,574,0,0
23131,4018,574,0,0
23123,5368,574,0,0
23190,6611,578,0,0
23149,4247,574,0,0
23153,4020,574,0,0
23127,4240,574,0,0
23128,4241,574,0,0
23166,5103,574,0,0
23151,6904,574,0,0
23160,7093,574,0,0
23142,5086,574,0,0
23140,4049,574,0,0
23144,4050,574,0,0
23132,4065,574,0,0
23146,4067,574,0,0
23138,4068,574,0,0
23164,4070,574,0,0
23126,4071,574,0,0
23167,4072,574,0,0
23130,4073,574,0,0
23124,4074,574,0,0
23125,4076,574,0,0
23169,2414,574,0,0
23163,1766,574,0,0
8030,3517,28,124,0
22738,4350,565,0,0
23188,7094,578,0,0
23187,2623,578,0,0
23171,1808,574,0,0
23181,7095,577,0,0
18749,2115,168,0,0
23440,4644,598,0,0
23182,7096,577,0,0
23135,1509,574,0,0
8464,6665,76,463,11
23173,469,574,0,0
23172,1811,574,0,0
23176,549,574,0,0
1879,7097,104,0,0
17133,6925,428,0,0
23193,978,580,0,0
23194,1715,580,0,0
22737,4824,565,7,0
23179,7098,576,111,0
22735,7099,565,4,0
23174,4925,574,0,0
23191,7100,579,0,0
23195,1717,580,0,0
23183,7101,577,0,0
23196,1718,580,0,0
23197,962,580,0,0
3343,3562,53,21,0
8638,7102,33,39,0
16581,5009,402,0,1
20741,7103,38,534,202
23185,5763,577,0,0
23198,2364,581,0,0
14123,2859,348,0,0
13572,2859,343,0,0
19397,2669,485,0,0
23150,1803,574,0,0
23159,6622,574,0,0
615,1290,65,11,0
20148,3541,506,13,0
3359,7104,140,3799,6039
23199,5605,581,0,0
8159,3776,48,424,7
18066,7105,456,18,0
23204,7106,583,0,0
1031,1775,3,0,0
18185,2307,227,0,0
2858,2307,2,0,0
8800,7107,235,0,0
9933,7108,4,549,66116
9893,294,4,13,10026
22279,2364,487,0,0
23206,7109,584,0,0
23202,3919,582,0,0
23203,7110,582,0,0
9894,7111,4,4,5957
9895,103,4,0,2369
19127,2834,482,3,28034
9934,7112,4,3,1095
424,2143,73,0,0
2022,1746,106,0,0
6029,2897,20,0,2
20107,6641,506,16,59
1501,1773,20,26,2
19572,2638,493,101,0
1883,7113,104,6,0
14190,2897,348,0,0
13947,2897,347,0,3
13410,2900,343,0,12
4330,3379,153,0,0
19526,1675,492,0,0
1979,5147,106,0,0
8375,18,228,0,0
461,20,73,0,0
2006,1713,106,0,0
10251,33,269,0,0
8391,48,228,0,0
499,50,73,0,0
10202,77,269,0,0
4986,2988,35,0,0
14213,1121,348,0,0
2770,5819,20,0,0
23458,2551,598,0,0
12208,2740,292,0,0
10358,7114,14,0,0
20995,7115,185,0,0
9991,5412,4,704,367
21630,7116,543,0,0
20363,859,508,8,0
9896,2542,4,45,64961
21044,2188,185,0,0
10410,3855,14,0,0
20945,366,185,0,0
10326,3723,14,0,0
11431,4502,36,7730,2
21192,7117,93,253,0
22613,7118,133,2,0
2039,1714,106,0,0
10270,1714,269,0,0
3328,6198,53,715,58
10701,2654,22,56,0
10702,2655,22,55,0
10709,2693,22,55,0
6311,7119,22,54,0
2813,4864,91,0,0
10264,56,269,0,0
492,56,73,0,0
402,2142,73,0,0
1922,1688,106,0,0
2385,1693,106,0,0
8333,722,228,0,0
10186,65,269,0,0
19719,2674,496,0,0
5168,2951,160,0,0
5409,2951,161,0,0
21005,2814,185,0,0
9068,2814,244,0,0
19984,2814,504,0,0
8199,5769,16,363,0
21749,3946,547,28899,0
9640,6538,29,0,2
2058,1382,108,0,0
12280,1813,293,0,0
21022,2821,185,0,0
9091,2822,244,0,0
21658,2824,543,0,0
17035,1960,422,0,0
894,6512,86,0,0
17056,1978,422,0,0
938,6513,86,0,0
17077,1996,422,0,0
955,6514,86,0,0
17098,2014,422,0,0
983,6165,86,0,0
15967,7120,376,0,0
3915,372,41,0,0
20476,373,512,0,0
2832,2872,108,0,0
4651,3765,157,0,0
10419,3859,14,0,0
3065,2876,108,0,0
4694,142,157,0,0
9127,142,244,0,0
20906,1573,185,0,0
12979,4818,318,0,0
15135,5172,370,0,0
15504,5236,371,0,0
8539,147,65,0,0
2070,2395,19,0,1
10955,2442,78,0,0
21319,7121,509,0,0
8956,216,51,0,0
3823,7122,51,0,0
11992,466,286,0,0
17878,7123,51,0,0
1314,300,93,0,0
17990,379,451,84,0
8745,306,45,0,0
19030,1361,482,0,0
17286,380,431,0,0
19057,2312,482,0,0
8523,2313,65,0,0
15313,4556,371,40892230,13151632
2192,2396,19,19,1
19369,762,485,0,0
12385,2530,295,0,0
3132,2662,91,0,0
4395,1777,155,0,0
4662,3795,157,0,0
22230,1566,29,0,0
562,509,75,0,0
14935,1949,369,0,0
15280,2713,370,0,0
4433,1569,155,0,0
3700,7124,143,0,0
19023,1417,482,0,0
12140,1571,292,0,0
12892,2178,318,0,0
22283,590,140,0,0
16224,1274,387,0,0
5030,428,160,0,0
1397,470,20,12,2
14987,4165,369,0,0
6522,3211,13,0,0
4762,4328,35,0,0
21170,7125,528,0,0
18850,7126,20,8,0
9486,7127,168,0,0
2868,5083,2,0,0
3251,5054,141,0,0
14691,5208,368,0,0
7226,3578,127,1,0
8060,2315,28,0,0
7707,1716,2,0,0
20350,7128,507,0,0
15160,7129,370,0,0
12037,4925,287,0,0
12713,3520,316,0,0
6569,3730,13,3,0
16348,7130,392,0,0
14187,2880,348,0,0
4969,2282,35,0,0
1874,7131,104,1,0
2656,7132,26,0,0
2681,7133,26,0,0
6932,2634,25,0,0
3530,541,129,0,0
3528,389,129,0,0
5054,2913,160,0,0
13726,2914,347,0,3
5268,2914,161,0,0
13443,2915,343,0,11
13975,2917,348,0,0
5275,2982,161,0,0
11227,477,3,0,0
23704,2982,608,0,0
4834,2982,35,0,0
13606,2925,343,0,11
1422,2926,20,0,2
19519,542,491,0,0
5076,226,160,0,0
5294,479,161,0,0
13459,479,343,0,11
1090,5314,21,22,0
4356,4252,154,0,0
6471,7134,182,5,0
4857,2983,35,0,0
1331,634,20,0,0
13752,852,347,0,3
13624,853,343,0,11
1450,936,20,0,2
11167,936,3,0,0
18205,5852,22,0,0
6930,2513,25,0,0
14011,1339,348,0,0
5320,1494,161,0,0
5323,1818,161,0,0
6046,2026,20,0,2
5329,2128,161,0,0
13780,2399,347,0,3
4892,2401,35,0,0
11189,5814,3,0,0
16034,2041,376,0,0
10519,275,44,0,0
3509,275,10,0,0
16283,275,388,0,0
19657,275,495,0,0
4586,275,5,0,0
8899,7135,242,0,0
8911,7136,242,0,0
8910,7137,242,0,0
8887,7138,242,0,0
8883,7139,242,0,0
8878,7140,242,0,0
8905,7141,242,0,0
6874,3698,82,0,0
23901,7142,41,29,0
24189,7143,506,283,0
14271,6361,355,0,0
18234,7144,8,0,14
2892,1241,79,0,0
2900,1241,129,0,0
9523,1705,128,0,0
9522,1640,128,0,0
23855,1164,604,0,0
9936,7145,4,105,45300
9940,7077,4,0,26028
16775,4601,411,9,0
23854,1449,604,0,0
23856,3386,604,0,0
5538,7146,165,2,0
5334,5814,161,0,0
4893,5814,35,0,0
6057,2403,20,0,2
11191,2403,3,0,0
13491,2403,343,0,11
14028,2403,348,0,0
13786,2403,347,0,3
4896,7147,35,0,0
13787,7147,347,0,3
14030,7147,348,0,0
13492,7147,343,0,11
11192,7147,3,0,0
6058,7147,20,0,2
5337,7147,161,0,0
14961,5174,369,0,0
3747,5174,55,0,0
16814,7148,411,0,0
16815,7149,411,0,0
3698,1717,142,0,0
18863,7150,8,83,405
23900,7151,41,45,0
23866,7152,473,0,0
23867,7153,473,0,0
23877,7154,473,0,0
23868,7155,473,0,0
23869,7156,473,0,0
23870,7157,473,0,0
23871,7158,473,0,0
23872,7159,473,0,0
23873,7160,473,0,0
23874,7161,473,0,0
23875,7162,473,0,0
23876,7163,473,0,0
3801,6528,60,0,0
17359,2558,432,0,0
12236,5770,293,0,0
16780,7164,411,0,0
6911,2524,25,7,0
22388,7165,454,0,0
24239,2902,619,205,0
14292,2204,355,0,0
14703,5242,368,0,3
13391,395,341,0,0
14158,2935,348,0,0
17307,227,431,0,0
19021,227,482,0,0
13057,5695,321,0,0
24023,5695,92,0,0
24238,1192,619,230,0
3556,483,50,2,0
2724,731,121,0,0
2726,7166,121,0,0
24029,1143,92,0,0
6580,4237,13,0,0
13000,485,318,0,0
12860,3566,317,0,0
14724,4279,368,0,0
10798,2151,22,0,2
15529,5854,371,0,0
18248,2156,22,0,0
14752,2159,368,0,0
20224,486,506,0,0
1194,2129,12,0,58
16701,4389,408,0,0
9941,118,4,0,25284
1842,6737,25,31,0
16400,7167,399,0,0
21461,4086,540,41193586,13100060
6003,7168,171,0,0
19739,2734,496,1,0
14770,7169,368,0,0
20339,7170,507,0,0
12290,3735,293,0,0
12313,3735,294,0,0
1263,2936,3,0,0
5113,233,160,0,0
7234,1139,68,2,0
12109,6802,291,0,0
1686,1164,41,2,0
9401,7171,253,12,0
23858,7172,473,0,0
23859,7173,473,0,0
23860,7174,473,0,0
23861,7175,473,0,0
23862,7176,473,0,0
23863,7177,473,0,0
23864,7178,473,0,0
23865,7179,473,0,0
7964,7180,217,5910,0
9942,6927,4,54,25402
5391,2990,161,0,0
4947,2990,35,0,0
1662,4189,31,35,0
1056,2990,3,0,0
9944,107,4,0,26332
19640,5669,495,92,0
14048,2075,348,0,0
16856,2960,412,0,0
5354,489,161,0,0
11198,490,3,0,0
13524,490,343,0,11
4929,2080,35,0,0
1465,2081,20,0,2
13826,2081,347,0,3
14072,2081,348,0,0
5383,2085,161,0,0
13378,493,341,0,0
1036,2974,3,0,0
5150,2093,160,0,0
4954,2094,35,0,0
20459,2377,512,0,0
9187,2378,246,0,0
14105,2975,348,0,0
18077,7181,41,0,0
3904,7182,41,0,0
15790,7183,375,0,0
7113,800,34,0,1
9569,6045,137,645,0
23650,7184,506,24,0
9233,661,248,5,0
18236,7185,8,3,0
16455,7186,399,0,0
18800,4817,168,146,0
9945,106,4,0,26404
14372,7187,362,0,0
16873,7188,412,0,0
13339,7189,340,0,0
1723,5762,101,0,0
8490,401,65,0,0
2303,7190,19,0,2
15721,6866,373,22,13
18210,3840,22,0,0
21273,813,530,0,0
3523,2831,10,0,0
15184,5268,370,0,0
14990,7191,369,0,0
15354,2742,371,40892790,13151632
15717,7192,373,1,0
12728,4822,316,0,0
18233,5891,22,0,0
22851,5943,566,0,0
20520,5393,483,0,0
12955,653,318,0,0
6313,4304,22,0,0
20651,3115,518,0,0
19234,4290,483,0,0
20674,3438,518,0,0
19260,4324,483,0,0
20707,3182,518,0,0
22464,4352,22,0,0
14463,7193,364,0,0
2796,6372,125,0,0
16444,7194,399,0,0
20370,1373,497,0,0
22857,2765,566,0,0
4462,3918,155,0,0
17432,4563,436,0,3
9359,5666,17,60,0
17173,1762,429,0,0
11044,1654,6,0,0
4010,248,40,4,0
2115,660,109,0,8
2136,6600,109,0,8
2282,4829,109,0,67
4090,5102,40,0,0
17190,7195,429,0,0
17238,336,430,0,0
8667,2595,33,0,8
2996,661,80,3,75
2982,252,80,0,89
339,166,71,0,0
17211,1724,429,0,0
19117,4355,482,0,0
19769,2771,496,0,0
3184,4232,80,0,0
22933,7196,491,2,0
17026,2029,422,0,0
22370,7197,20,1,0
13853,2976,347,0,3
20485,495,512,0,0
16787,7198,411,0,0
13563,496,343,0,0
16949,3676,421,0,0
21205,5397,51,63,0
19667,4502,495,178,0
23200,6578,582,4118,0
20580,7199,518,60,0
20575,3533,518,61,0
23201,6579,582,4114,0
22147,7200,559,13,4
23481,5668,599,0,2
9903,7201,4,0,318
9904,7202,4,1,316
1567,1718,100,38,0
19895,7203,501,1634,0
8879,7204,242,0,0
8881,7205,242,0,0
8885,7206,242,0,0
8913,7207,242,0,0
8914,7208,242,0,0
8875,7209,242,0,0
8877,7210,242,0,0
8876,7211,242,0,0
8909,7212,242,0,0
8908,7213,242,0,0
8889,7214,242,0,0
8888,7215,242,0,0
8890,7216,242,0,0
8891,7217,242,0,0
8912,7218,242,0,0
8873,7219,242,0,0
8892,7220,242,0,0
8880,7221,242,0,0
8904,7222,242,0,0
8884,7223,242,0,0
8874,7224,242,0,0
8882,7225,242,0,0
8886,7226,242,0,0
8902,7227,242,0,0
8901,7228,242,0,0
8900,7229,242,0,0
8897,7230,242,0,0
19112,1448,482,0,0
21175,7231,528,10749,0
9947,280,4,0,45881
12468,518,301,0,0
22810,6873,566,2,0
3822,7232,51,307,26
7343,1322,111,0,0
21238,6898,451,0,0
15249,7233,370,0,0
10349,2803,14,0,0
10436,2847,14,0,0
4080,7234,40,0,0
11014,6917,6,0,0
8247,1779,223,0,0
24056,693,618,0,0
15250,7235,370,0,0
15252,7236,370,0,0
15253,7237,370,0,0
15254,7238,370,0,0
15255,7239,370,0,0
15256,7240,370,0,0
22809,5848,566,0,0
15258,7241,370,0,0
15259,7242,370,0,0
6547,200,13,0,0
2735,7243,121,0,0
1991,5150,106,0,0
8764,7244,232,0,0
8763,7245,232,0,0
9054,2808,244,0,0
21622,2808,543,0,0
9055,3794,244,0,0
21623,3794,543,0,0
10356,3794,14,0,0
21626,7246,543,0,0
10357,7246,14,0,0
20993,7246,185,0,0
9056,7246,244,0,0
4654,7246,157,0,0
21624,1948,543,0,0
20991,1948,185,0,0
21627,7114,543,0,0
20994,7114,185,0,0
4655,7114,157,0,0
9057,7114,244,0,0
4656,7115,157,0,0
9058,7115,244,0,0
21628,7115,543,0,0
10359,7115,14,0,0
9059,7247,244,0,0
21629,7247,543,0,0
20996,7247,185,0,0
10360,7247,14,0,0
4657,7247,157,0,0
10366,3954,14,0,0
21002,3954,185,0,0
4663,3954,157,0,0
9065,3954,244,0,0
20992,2048,185,0,0
21625,2048,543,0,0
10361,7116,14,0,0
20997,7116,185,0,0
9060,7116,244,0,0
4658,7116,157,0,0
20998,7248,185,0,0
4659,7248,157,0,0
21631,7248,543,0,0
9061,7248,244,0,0
10362,7248,14,0,0
13100,1128,326,0,0
2742,7249,104,0,0
13109,7250,326,0,0
1882,7251,104,0,0
13101,5637,326,0,0
1900,4540,104,0,0
7163,7252,51,365,2
8766,5470,233,0,0
1424,2928,20,289,2
18712,5470,44,39,0
9917,6738,4,0,121383
21083,4085,493,57,0
9247,2150,54,290,0
23052,7253,505,26,0
18826,5853,38,7463,3010
11342,6628,38,149,25
9949,7254,4,0,122091
21348,7255,4,4,85995
23878,7256,616,0,0
9361,5604,17,35,0
7206,2706,17,189,16
23879,7257,616,0,0
23880,7258,616,0,0
23881,7259,616,0,0
23882,7260,616,0,0
23883,7261,616,0,0
23884,7262,616,0,0
23885,7263,616,0,0
23886,7264,616,0,0
7491,1612,111,0,0
18617,4522,473,0,0
23887,7265,616,0,0
23888,7266,616,0,0
23889,7267,616,0,0
23890,7268,616,0,0
23891,7269,616,0,0
23892,7270,616,0,0
23893,7271,616,0,0
23894,7272,616,0,0
23895,7273,616,0,0
23896,7274,616,0,0
23897,7275,616,0,0
21744,3950,547,30400,0
22021,5542,547,25302,0
8959,5513,51,121,0
17976,981,451,323,0
318,7276,67,19035,97
3993,5352,46,387,0
23857,5350,615,0,0
8053,6874,28,0,0
11468,7277,36,371,0
4583,7277,5,0,0
12486,7278,303,0,8
19654,7277,495,0,0
3201,7277,2,3,0
12471,7278,302,0,0
3984,7279,46,0,0
10687,7280,22,7750,1199
21336,7281,4,37356,73769
3174,2298,2,1,0
9954,6719,4,3,49258
7718,3578,2,72,0
18051,4473,454,328,18
20030,2725,505,85,0
21341,7282,4,46450,51532
21343,7283,4,19744,126162
19872,6350,499,894,0
18177,7284,221,34,1
14318,4656,360,0,0
6807,7285,185,0,0
9911,7286,4,0,191565
11311,2734,38,22658,120
9688,6027,29,852,127
8578,2833,65,60,11924
10684,4335,22,352,3
20005,4413,505,94,0
9901,7287,4,0,102243
7047,7288,190,0,0
7048,7289,190,0,0
7049,7290,190,0,0
17569,7291,329,0,0
7050,7292,190,0,0
18190,6376,22,0,0
18191,6362,22,0,0
12687,7293,316,0,0
12642,7294,316,0,0
9681,7295,29,0,0
6458,7296,1,0,0
21958,7297,554,0,0
21934,5281,551,0,0
21728,5281,546,35671347,13945718
13296,5281,337,0,0
6454,5281,1,0,0
6835,5281,186,0,0
10070,7298,62,5,1
17571,7288,329,0,0
17570,7290,329,0,0
17565,7292,329,0,0
9883,5601,25,558,0
14345,4656,361,0,0
3681,7299,120,0,0
20268,7299,506,0,0
6611,7299,13,0,0
12741,7299,317,0,0
9407,7300,253,0,0
12480,7301,302,0,0
18172,7301,221,0,0
12487,7301,303,0,0
18173,7302,221,0,0
12491,7302,303,0,0
12481,7302,302,0,0
13116,7303,329,0,0
7046,7291,190,0,0
3946,7304,40,15465,108116
24033,731,90,0,0
15562,7169,371,0,0
4863,852,35,0,0
15564,7305,371,0,0
14771,7305,368,0,0
14975,7305,369,0,0
15565,7306,371,0,0
14977,7306,369,0,0
14772,7306,368,0,0
706,5175,22,0,2
14768,5879,368,0,0
22023,5541,550,31640,0
14769,3359,368,0,0
707,3359,22,0,2
20330,7307,507,0,0
15561,3359,371,0,0
14973,3359,369,0,0
14974,7169,369,0,0
20336,7308,507,0,0
20320,7309,507,0,0
20337,7310,507,0,0
20321,7311,507,0,0
20335,7312,507,0,0
20333,7313,507,0,0
20334,7314,507,0,0
20331,7315,507,0,0
6970,1820,25,6,0
20344,7316,507,0,0
20345,7317,507,0,0
20327,7318,507,0,0
20329,7319,507,0,0
20342,7320,507,0,0
20346,7321,507,0,0
20347,7322,507,0,0
20343,7323,507,0,0
20328,7324,507,0,0
20324,7325,507,0,0
20338,7326,507,0,0
20323,7327,507,0,0
20340,7328,507,0,0
20341,7329,507,0,0
20322,7330,507,0,0
20325,7331,507,0,0
20326,7332,507,0,0
22266,1647,29,0,0
12314,1755,294,0,0
21746,4086,548,28906,0
12365,1820,295,0,0
12120,1820,292,0,0
12315,1820,294,0,0
12366,5085,295,0,0
12121,5085,292,0,0
12316,5085,294,0,0
12293,5085,293,0,0
595,5085,46,0,0
12421,7333,295,0,0
12294,7333,293,0,0
12122,7333,292,0,0
12317,7333,294,0,0
6944,7333,25,0,0
5107,5815,160,0,0
5341,5815,161,0,0
13494,5815,343,0,11
1262,5815,3,0,0
4900,5815,35,0,0
1455,5815,20,0,2
21784,3942,548,18046,0
5439,4085,42,929,0
21152,7334,506,521,102713
22741,2714,566,1348,85
11391,5841,38,7444,2845
6692,3803,13,45,0
10745,7335,22,162,31
7182,5671,38,42749,3375
1274,2787,38,9636,982
19897,7336,20,4,0
11259,2714,38,53021,0
1318,7337,20,40,0
1226,2743,12,149,0
17993,979,451,19,0
14378,5118,363,0,0
23098,7338,22,26,0
9707,6034,29,1980,8
14293,7339,355,0,0
15664,5560,372,0,0
12821,2170,317,0,0
12513,6692,305,102,1
11837,954,283,0,0
13277,5160,337,3,0
2629,4526,48,0,0
11728,959,282,0,0
6966,2605,25,33,0
2548,4527,48,0,0
19320,909,455,1,0
8165,6190,48,0,0
1809,5184,102,0,0
2734,6815,121,0,0
15126,4167,370,0,0
15137,4146,370,0,0
15400,6419,371,0,0
18041,7340,454,0,0
12422,2515,296,0,0
16718,7341,410,0,0
9446,682,255,0,0
19324,3947,485,0,0
21562,260,543,0,0
795,5503,22,20400,6728
20216,3563,506,14,0
796,4971,22,20280,6422
18322,6617,469,13351,14
22241,7342,29,3,0
19773,2773,496,3,0
17901,5417,64,0,0
20506,3843,497,0,0
20927,4139,185,0,0
12425,7343,296,0,0
12455,7343,299,0,0
1560,7344,99,5,0
20545,4390,38,2,0
22082,4489,38,0,0
18869,5496,38,2,0
