feature_id,timestamp,tokens
4058,1514480137,1
4058,1520947424,0
4058,1520951024,1
4058,1521192428,0
4058,1521203235,1
4058,1529210798,0
4058,1534186789,1
4059,1463347563,0
4059,1463351163,6
4059,1463372770,2
4059,1463405176,6
4059,1463949543,0
4059,1463953146,6
4059,1464087178,2
4059,1464090778,6
4059,1466051178,2
4059,1466094385,6
4059,1466384455,2
4059,1476553166,0
4059,1476563967,2
4059,1486061665,0
4059,1486065265,2
4059,1514356807,0
4059,1514480137,2
4059,1520947424,0
4059,1520951024,2
4059,1521192428,0
4059,1521203235,2
4059,1529210798,0
4059,1534186789,2
4060,1463347563,0
4060,1463351163,3
4060,1463372770,1
4060,1463405176,3
4060,1463949543,0
4060,1463953146,3
4060,1464087178,1
4060,1464090778,3
4060,1466051178,1
4060,1466094385,3
4060,1466384455,1
4060,1476553166,0
4060,1476563967,1
4060,1486061665,0
4060,1486065265,1
4060,1514356807,0
4060,1514480137,1
4060,1520947424,0
4060,1520951024,1
4060,1521192428,0
4060,1521203235,1
4060,1529081054,3
4060,1529084655,1
4060,1529088257,3
4060,1529765342,0
4060,1529848225,3
4060,1531860557,0
4060,1531867780,3
4061,1463347563,0
4061,1463351163,3
4061,1463372770,1
4061,1463405176,3
4061,1463949543,0
4061,1463953146,3
4061,1466051178,1
4061,1466094385,3
4061,1466384455,1
4061,1476553166,0
4061,1476563967,1
4061,1486061665,0
4061,1486065265,1
4061,1514356807,0
4061,1514480137,1
4061,1520947424,0
4061,1520951024,1
4061,1521192428,0
4061,1521203235,1
4061,1529765342,0
4061,1529848225,1
4061,1531860557,0
4061,1531867780,1
4062,1463347563,0
4062,1463351163,3
4062,1463372770,1
4062,1463405176,3
4062,1463949543,0
4062,1463953146,3
4062,1466051178,1
4062,1466094385,3
4062,1466384455,1
4062,1476553166,0
4062,1476563967,1
4062,1486061665,0
4062,1486065265,1
4062,1514356807,0
4062,1514480137,1
4062,1520947424,0
4062,1520951024,1
4062,1521192428,0
4062,1521203235,1
4062,1529210798,0
4062,1534186789,1
4063,1463347563,0
4063,1463351163,3
4063,1463372770,1
4063,1463405176,3
4063,1463949543,0
4063,1463953146,3
4063,1466051178,1
4063,1466094385,3
4063,1466384455,1
4063,1476553166,0
4063,1476563967,1
4063,1486061665,0
4063,1486065265,1
4063,1514356807,0
4063,1514480137,1
4063,1520947424,0
4063,1520951024,1
4063,1521192428,0
4063,1521203235,1
4063,1529210798,0
4063,1534186789,1
4064,1463347563,0
4064,1463351163,3
4064,1463372770,1
4064,1463405176,3
4064,1463949543,0
4064,1463953146,3
4064,1466051178,1
4064,1466094385,3
4064,1466384455,1
4064,1476553166,0
4064,1476563967,1
4064,1486061665,0
4064,1486065265,1
4064,1514356807,0
4064,1514480137,1
4064,1520947424,0
4064,1520951024,1
4064,1521192428,0
4064,1521203235,1
4064,1529210798,0
4064,1534186789,1
4065,1463347563,0
4065,1463351163,3
4065,1463372770,1
4065,1463405176,3
4065,1463949543,0
4065,1463953146,3
4065,1466051178,1
4065,1466094385,3
4065,1466384455,1
4065,1476553166,0
4065,1476563967,1
4065,1486061665,0
4065,1486065265,1
4065,1514356807,0
4065,1514480137,1
4065,1520947424,0
4065,1520951024,1
4065,1521192428,0
4065,1521203235,1
4065,1529210798,0
4065,1534186789,1
4066,1463347563,0
4066,1463351163,1
4066,1463949543,0
4066,1463953146,1
4066,1476553166,0
4066,1476563967,1
4066,1478011795,0
4066,1481832934,1
4066,1494851568,0
4067,1463347563,0
4067,1463351163,6
4067,1463949543,0
4067,1463953146,6
4067,1476553166,0
4067,1476563967,6
4067,1482568722,4
4067,1482572168,6
4067,1486047240,0
4067,1486050850,6
4067,1494851568,0
4067,1494855173,6
4067,1514356807,0
4067,1514480137,6
4067,1520947424,0
4067,1520951024,6
4067,1529765342,0
4067,1529848225,6
4067,1531860557,0
4067,1531867780,6
4068,1463347563,0
4068,1463351163,38
4068,1463949543,0
4068,1463953146,38
4068,1476553166,0
4068,1476563967,38
4068,1482568722,1
4068,1482572168,38
4068,1494851568,0
4068,1494855173,38
4068,1514356807,0
4068,1514480137,38
4068,1520947424,0
4068,1520951024,38
4068,1529765342,0
4068,1529848225,38
4068,1531860557,0
4068,1531867780,38
4069,1463347563,0
4069,1463351163,44
4069,1463949543,0
4069,1463953146,44
4069,1476553166,0
4069,1476563967,44
4069,1478011795,43
4069,1481832934,44
4069,1482568722,3
4069,1482572168,44
4069,1494509109,43
4069,1494599224,44
4069,1494851568,0
4069,1494855173,43
4069,1514356807,0
4069,1514480137,43
4069,1520947424,0
4069,1520951024,43
4069,1524151805,39
4069,1524155407,43
4069,1529765342,0
4069,1529848225,43
4069,1531860557,0
4069,1531867780,43
4070,1463347563,0
4070,1463351163,41
4070,1463949543,0
4070,1463953146,41
4070,1476553166,0
4070,1476563967,41
4070,1478011795,40
4070,1481832934,41
4070,1494509109,40
4070,1494599224,41
4070,1494851568,0
4070,1494855173,40
4070,1508617019,37
4070,1508620617,40
4070,1514356807,0
4070,1514480137,40
4070,1520947424,0
4070,1520951024,40
4070,1529765342,0
4070,1529848225,40
4070,1531860557,0
4070,1531867780,40
4071,1463347563,0
4071,1463351163,44
4071,1463949543,0
4071,1463953146,44
4071,1476553166,0
4071,1476563967,44
4071,1478011795,43
4071,1481832934,44
4071,1492847097,3
4071,1492850694,44
4071,1494509109,43
4071,1494599224,44
4071,1494851568,0
4071,1494855173,43
4071,1514356807,0
4071,1514480137,43
4071,1520947424,0
4071,1520951024,43
4071,1529765342,0
4071,1529848225,43
4071,1531860557,0
4071,1531867780,43
4072,1463347563,0
4072,1463351163,41
4072,1463949543,0
4072,1463953146,41
4072,1476553166,0
4072,1476563967,41
4072,1478011795,40
4072,1481832934,41
4072,1488285668,11
4072,1488289270,41
4072,1492847097,2
4072,1492850694,41
4072,1494509109,40
4072,1494599224,41
4072,1494851568,0
4072,1494855173,40
4072,1499742542,39
4072,1499746143,40
4072,1508617019,39
4072,1508620617,40
4072,1509734573,39
4072,1509738173,40
4072,1514356807,0
4072,1514480137,40
4072,1515446607,39
4072,1515450208,40
4072,1520947424,0
4072,1520951024,40
4072,1524151805,39
4072,1524155407,40
4072,1529765342,0
4072,1529848225,40
4072,1531860557,0
4072,1531867780,40
4073,1463347563,0
4073,1463351163,40
4073,1463949543,0
4073,1463953146,40
4073,1476553166,0
4073,1476563967,40
4073,1488285668,63
4073,1488289270,40
4073,1494851568,0
4073,1494855173,40
4073,1514356807,0
4073,1514480137,40
4073,1520947424,0
4073,1520951024,40
4073,1529765342,0
4073,1529848225,40
4073,1531860557,0
4073,1531867780,40
4074,1463347563,0
4074,1463351163,8
4074,1463949543,0
4074,1463953146,8
4074,1476553166,0
4074,1476563967,8
4074,1478011795,7
4074,1481832934,8
4074,1488285668,31
4074,1488289270,8
4074,1494509109,7
4074,1494599224,8
4074,1494851568,0
4074,1494855173,7
4074,1499742542,30
4074,1499746143,7
4074,1508617019,30
4074,1508620617,7
4074,1509734573,30
4074,1509738173,7
4074,1514356807,0
4074,1514480137,7
4074,1515446607,30
4074,1515450208,7
4074,1520947424,0
4074,1520951024,7
4074,1524151805,30
4074,1524155407,7
4074,1527238115,2
4074,1527241725,7
4074,1529765342,0
4074,1529848225,7
4074,1531860557,0
4074,1531867780,7
4075,1463347563,0
4075,1463351163,8
4075,1463949543,0
4075,1463953146,8
4075,1476553166,0
4075,1476563967,8
4075,1478011795,7
4075,1481832934,8
4075,1494509109,7
4075,1494599224,8
4075,1494851568,0
4075,1494855173,7
4075,1514356807,0
4075,1514480137,7
4075,1520947424,0
4075,1520951024,7
4075,1527238115,2
4075,1527241725,7
4075,1529765342,0
4075,1529848225,7
4075,1531860557,0
4075,1531867780,7
4076,1463347563,0
4076,1463351163,6
4076,1463949543,0
4076,1463953146,6
4076,1476553166,0
4076,1476563967,6
4076,1494851568,0
4076,1494855173,6
4076,1514356807,0
4076,1514480137,6
4076,1520947424,0
4076,1520951024,6
4076,1527238115,2
4076,1527241725,6
4076,1529765342,0
4076,1529848225,6
4076,1531860557,0
4076,1531867780,6
4077,1463347563,0
4077,1463351163,1
4077,1463949543,0
4077,1463953146,1
4077,1476553166,0
4077,1476563967,1
4077,1494851568,0
4077,1494855173,1
4077,1514356807,0
4077,1514480137,1
4077,1520947424,0
4077,1520951024,1
4077,1529765342,0
4077,1529848225,1
4077,1531860557,0
4077,1531867780,1
4078,1463347563,0
4078,1463351163,4
4078,1463949543,0
4078,1463953146,4
4078,1476553166,0
4078,1476563967,4
4078,1494851568,0
4078,1494855173,4
4078,1514356807,0
4078,1514480137,4
4078,1520947424,0
4078,1520951024,4
4078,1529765342,0
4078,1529848225,4
4078,1531860557,0
4078,1531867780,4
4079,1463347563,0
4079,1463351163,1
4079,1463949543,0
4079,1463953146,1
4079,1476553166,0
4079,1476563967,1
4079,1494851568,0
4079,1494855173,1
4079,1514356807,0
4079,1514480137,1
4079,1520947424,0
4079,1520951024,1
4079,1529765342,0
4079,1529848225,1
4079,1531860557,0
4079,1531867780,1
4080,1463347563,0
4080,1463351163,1
4080,1463949543,0
4080,1463953146,1
4080,1476553166,0
4080,1476563967,1
4080,1494851568,0
4080,1494855173,1
4080,1514356807,0
4080,1514480137,1
4080,1520947424,0
4080,1520951024,1
4080,1529765342,0
4080,1529848225,1
4080,1531860557,0
4080,1531867780,1
4081,1463347563,0
4081,1463351163,3
4081,1463949543,0
4081,1463953146,3
4081,1476553166,0
4081,1476563967,3
4081,1486047240,0
4081,1486050850,3
4081,1494851568,0
4081,1494855173,3
4081,1514356807,0
4081,1514480137,3
4081,1520947424,0
4081,1520951024,3
4081,1529765342,0
4081,1529848225,3
4081,1531860557,0
4081,1531867780,3
4082,1463347563,0
4082,1463351163,3
4082,1463949543,0
4082,1463953146,3
4082,1476553166,0
4082,1476563967,3
4082,1494851568,0
4082,1494855173,3
4082,1514356807,0
4082,1514480137,3
4082,1520947424,0
4082,1520951024,3
4082,1529765342,0
4082,1529848225,3
4082,1531860557,0
4082,1531867780,3
4083,1463347563,0
4083,1463351163,1
4083,1463949543,0
4083,1463953146,1
4083,1476553166,0
4083,1476563967,1
4083,1494851568,0
4083,1494855173,1
4083,1514356807,0
4083,1514480137,1
4083,1520947424,0
4083,1520951024,1
4083,1529765342,0
4083,1529848225,1
4083,1531860557,0
4083,1531867780,1
4084,1463347563,0
4084,1463351163,4
4084,1463949543,0
4084,1463953146,4
4084,1476553166,0
4084,1476563967,4
4084,1494851568,0
4084,1494855173,4
4084,1514356807,0
4084,1514480137,4
4084,1520947424,0
4084,1520951024,4
4084,1529765342,0
4084,1529848225,4
4084,1531860557,0
4084,1531867780,4
4085,1463347563,0
4085,1463351163,1
4085,1463949543,0
4085,1463953146,1
4085,1476553166,0
4085,1476563967,1
4085,1494851568,0
4085,1494855173,1
4085,1514356807,0
4085,1514480137,1
4085,1520947424,0
4085,1520951024,1
4085,1529765342,0
4085,1529848225,1
4085,1531860557,0
4085,1531867780,1
4086,1463347563,0
4086,1463351163,2
4086,1463949543,0
4086,1463953146,2
4086,1476553166,0
4086,1476563967,2
4086,1482568722,1
4086,1482572168,2
4086,1486047240,0
4086,1486050850,2
4086,1494851568,0
4086,1494855173,2
4086,1514356807,0
4086,1514480137,2
4086,1520947424,0
4086,1520951024,2
4086,1529765342,0
4086,1529848225,2
4086,1531860557,0
4086,1531867780,2
4087,1463347563,0
4087,1463351163,4
4087,1463949543,0
4087,1463953146,4
4087,1476553166,0
4087,1476563967,4
4087,1494851568,0
4087,1494855173,4
4087,1514356807,0
4087,1514480137,4
4087,1520947424,0
4087,1520951024,4
4087,1529765342,0
4087,1529848225,4
4087,1531860557,0
4087,1531867780,4
4088,1463347563,0
4088,1463351163,2
4088,1463949543,0
4088,1463953146,2
4088,1476553166,0
4088,1476563967,2
4088,1478011795,1
4088,1481832934,2
4088,1482568722,1
4088,1482572168,2
4088,1494509109,1
4088,1494599224,2
4088,1494851568,0
4088,1494855173,1
4088,1514356807,0
4088,1514480137,1
4088,1520947424,0
4088,1520951024,1
4088,1529765342,0
4088,1529848225,1
4088,1531860557,0
4088,1531867780,1
4089,1463347563,0
4089,1463351163,1
4089,1463949543,0
4089,1463953146,1
4089,1476553166,0
4089,1476563967,1
4089,1494851568,0
4089,1494855173,1
4089,1514356807,0
4089,1514480137,1
4089,1520947424,0
4089,1520951024,1
4089,1529765342,0
4089,1529848225,1
4089,1531860557,0
4089,1531867780,1
4090,1463347563,0
4090,1463351163,4
4090,1463949543,0
4090,1463953146,4
4090,1472003702,1
4090,1472007302,4
4090,1476553166,0
4090,1476563967,4
4090,1482568722,1
4090,1482572168,4
4090,1494851568,0
4090,1494855173,4
4090,1514356807,0
4090,1514480137,4
4090,1520947424,0
4090,1520951024,4
4090,1529765342,0
4090,1529848225,4
4090,1531860557,0
4090,1531867780,4
4091,1463347563,0
4091,1463351163,6
4091,1463949543,0
4091,1463953146,6
4091,1476553166,0
4091,1476563967,6
4091,1482568722,3
4091,1482572168,6
4091,1494851568,0
4091,1494855173,6
4091,1514356807,0
4091,1514480137,6
4091,1520947424,0
4091,1520951024,6
4091,1529765342,0
4091,1529848225,6
4091,1531860557,0
4091,1531867780,6
4092,1463347563,0
4092,1463351163,38
4092,1463949543,0
4092,1463953146,38
4092,1476553166,0
4092,1476563967,38
4092,1478011795,37
4092,1481832934,38
4092,1482568722,3
4092,1482572168,38
4092,1494509109,37
4092,1494599224,38
4092,1494851568,0
4092,1494855173,37
4092,1514356807,0
4092,1514480137,37
4092,1520947424,0
4092,1520951024,37
4092,1529765342,0
4092,1529848225,37
4092,1531860557,0
4092,1531867780,37
4093,1463347563,0
4093,1463351163,38
4093,1463949543,0
4093,1463953146,38
4093,1476553166,0
4093,1476563967,38
4093,1478011795,37
4093,1481832934,38
4093,1492847097,3
4093,1492850694,38
4093,1494509109,37
4093,1494599224,38
4093,1494851568,0
4093,1494855173,37
4093,1499742542,34
4093,1499746143,37
4093,1514356807,0
4093,1514480137,37
4093,1520947424,0
4093,1520951024,37
4093,1529765342,0
4093,1529848225,37
4093,1531860557,0
4093,1531867780,37
4094,1463347563,0
4094,1463351163,38
4094,1463949543,0
4094,1463953146,38
4094,1476553166,0
4094,1476563967,38
4094,1478011795,37
4094,1481832934,38
4094,1492847097,3
4094,1492850694,38
4094,1494509109,37
4094,1494599224,38
4094,1494851568,0
4094,1494855173,37
4094,1514356807,0
4094,1514480137,37
4094,1520947424,0
4094,1520951024,37
4094,1529765342,0
4094,1529848225,37
4094,1531860557,0
4094,1531867780,37
4095,1463347563,0
4095,1463351163,38
4095,1463949543,0
4095,1463953146,38
4095,1476553166,0
4095,1476563967,38
4095,1478011795,37
4095,1481832934,38
4095,1492847097,25
4095,1492850694,38
4095,1494509109,37
4095,1494599224,38
4095,1494851568,0
4095,1494855173,37
4095,1499742542,39
4095,1499746143,37
4095,1508617019,39
4095,1508620617,37
4095,1514356807,0
4095,1514480137,37
4095,1515446607,39
4095,1515450208,37
4095,1520947424,0
4095,1520951024,37
4095,1524151805,39
4095,1524155407,37
4095,1529765342,0
4095,1529848225,37
4095,1531860557,0
4095,1531867780,37
4096,1463347563,0
4096,1463351163,29
4096,1463949543,0
4096,1463953146,29
4096,1476553166,0
4096,1476563967,29
4096,1478011795,28
4096,1481832934,29
4096,1492847097,25
4096,1492850694,29
4096,1494509109,28
4096,1494599224,29
4096,1494851568,0
4096,1494855173,28
4096,1499742542,4
4096,1499746143,28
4096,1508617019,4
4096,1508620617,28
4096,1509734573,4
4096,1509738173,28
4096,1514356807,0
4096,1514480137,28
4096,1515446607,4
4096,1515450208,28
4096,1520947424,0
4096,1520951024,28
4096,1524151805,4
4096,1524155407,28
4096,1527238115,25
4096,1527241725,28
4096,1529765342,0
4096,1529848225,28
4096,1531860557,0
4096,1531867780,28
4097,1463347563,0
4097,1463351163,27
4097,1463949543,0
4097,1463953146,27
4097,1476553166,0
4097,1476563967,27
4097,1478011795,26
4097,1481832934,27
4097,1492847097,25
4097,1492850694,27
4097,1494509109,26
4097,1494599224,27
4097,1494851568,0
4097,1494855173,26
4097,1514356807,0
4097,1514480137,26
4097,1520947424,0
4097,1520951024,26
4097,1529765342,0
4097,1529848225,26
4097,1531860557,0
4097,1531867780,26
4098,1463347563,0
4098,1463351163,31
4098,1463949543,0
4098,1463953146,31
4098,1476553166,0
4098,1476563967,31
4098,1492847097,25
4098,1492850694,31
4098,1494851568,0
4098,1494855173,31
4098,1514356807,0
4098,1514480137,31
4098,1520947424,0
4098,1520951024,31
4098,1529765342,0
4098,1529848225,31
4098,1531860557,0
4098,1531867780,31
4099,1463347563,0
4099,1463351163,27
4099,1463949543,0
4099,1463953146,27
4099,1476553166,0
4099,1476563967,27
4099,1478011795,26
4099,1481832934,27
4099,1492847097,25
4099,1492850694,27
4099,1494509109,26
4099,1494599224,27
4099,1494851568,0
4099,1494855173,26
4099,1514356807,0
4099,1514480137,26
4099,1520947424,0
4099,1520951024,26
4099,1529765342,0
4099,1529848225,26
4099,1531860557,0
4099,1531867780,26
4100,1463347563,0
4100,1463351163,32
4100,1463949543,0
4100,1463953146,32
4100,1476553166,0
4100,1476563967,32
4100,1478011795,31
4100,1481832934,32
4100,1492847097,25
4100,1492850694,32
4100,1494509109,31
4100,1494599224,32
4100,1494851568,0
4100,1494855173,31
4100,1499742542,32
4100,1499746143,31
4100,1508617019,32
4100,1508620617,31
4100,1509734573,32
4100,1509738173,31
4100,1514356807,0
4100,1514480137,31
4100,1515446607,32
4100,1515450208,31
4100,1520947424,0
4100,1520951024,31
4100,1524151805,32
4100,1524155407,31
4100,1529765342,0
4100,1529848225,31
4100,1531860557,0
4100,1531867780,31
4101,1463347563,0
4101,1463351163,32
4101,1463949543,0
4101,1463953146,32
4101,1476553166,0
4101,1476563967,32
4101,1478011795,31
4101,1481832934,32
4101,1488285668,9
4101,1488289270,32
4101,1492847097,25
4101,1492850694,32
4101,1494509109,31
4101,1494599224,32
4101,1494851568,0
4101,1494855173,31
4101,1514356807,0
4101,1514480137,31
4101,1520947424,0
4101,1520951024,31
4101,1529765342,0
4101,1529848225,31
4101,1531860557,0
4101,1531867780,31
4102,1463347563,0
4102,1463351163,32
4102,1463949543,0
4102,1463953146,32
4102,1476553166,0
4102,1476563967,32
4102,1478011795,31
4102,1481832934,32
4102,1492847097,25
4102,1492850694,32
4102,1494509109,31
4102,1494599224,32
4102,1494851568,0
4102,1494855173,31
4102,1514356807,0
4102,1514480137,31
4102,1520947424,0
4102,1520951024,31
4102,1529765342,0
4102,1529848225,31
4102,1531860557,0
4102,1531867780,31
4103,1463347563,0
4103,1463351163,27
4103,1463949543,0
4103,1463953146,27
4103,1476553166,0
4103,1476563967,27
4103,1478011795,26
4103,1481832934,27
4103,1488285668,4
4103,1488289270,27
4103,1494509109,26
4103,1494599224,27
4103,1494851568,0
4103,1494855173,26
4103,1514356807,0
4103,1514480137,26
4103,1520947424,0
4103,1520951024,26
4103,1527238115,1
4103,1527241725,26
4103,1529765342,0
4103,1529848225,26
4103,1531860557,0
4103,1531867780,26
4104,1463347563,0
4104,1463351163,1
4104,1463949543,0
4104,1463953146,1
4104,1476553166,0
4104,1476563967,1
4104,1478011795,0
4104,1481832934,1
4104,1488285668,2
4104,1488289270,1
4104,1494509109,0
4104,1494599224,1
4104,1494851568,0
4105,1463347563,0
4105,1463351163,1
4105,1463949543,0
4105,1463953146,1
4105,1476553166,0
4105,1476563967,1
4105,1478011795,0
4105,1481832934,1
4105,1494509109,0
4105,1494599224,1
4105,1494851568,0
4106,1463347563,0
4106,1463351163,1
4106,1463949543,0
4106,1463953146,1
4106,1476553166,0
4106,1476563967,1
4106,1478011795,0
4106,1481832934,1
4106,1494509109,0
4106,1494599224,1
4106,1494851568,0
4107,1463347563,0
4107,1463351163,1
4107,1463949543,0
4107,1463953146,1
4107,1476553166,0
4107,1476563967,1
4107,1478011795,0
4107,1481832934,1
4107,1494509109,0
4107,1494599224,1
4107,1494851568,0
4108,1463347563,0
4108,1463351163,2
4108,1463949543,0
4108,1463953146,2
4108,1475350873,1
4108,1475354474,2
4108,1476553166,0
4108,1476563967,2
4108,1478011795,1
4108,1481832934,2
4108,1494509109,1
4108,1494599224,2
4108,1494851568,0
4108,1494855173,1
4108,1499742542,4
4108,1499746143,1
4108,1508617019,4
4108,1508620617,1
4108,1509734573,4
4108,1509738173,1
4108,1514356807,0
4108,1514480137,1
4108,1515446607,4
4108,1515450208,1
4108,1520947424,0
4108,1520951024,1
4108,1524151805,4
4108,1524155407,1
4108,1529765342,0
4108,1529848225,1
4108,1531860557,0
4108,1531867780,1
4109,1463347563,0
4109,1463351163,1
4109,1463949543,0
4109,1463953146,1
4109,1476553166,0
4109,1476563967,1
4109,1478011795,0
4109,1481832934,1
4109,1494509109,0
4109,1494599224,1
4109,1494851568,0
4110,1463347563,0
4110,1463351163,1
4110,1463949543,0
4110,1463953146,1
4110,1476553166,0
4110,1476563967,1
4110,1478011795,0
4110,1481832934,1
4110,1494509109,0
4110,1494599224,1
4110,1494851568,0
4111,1463347563,0
4111,1463351163,1
4111,1463949543,0
4111,1463953146,1
4111,1476553166,0
4111,1476563967,1
4111,1478011795,0
4111,1481832934,1
4111,1494509109,0
4111,1494599224,1
4111,1494851568,0
4112,1463347563,0
4112,1463351163,1
4112,1463949543,0
4112,1463953146,1
4112,1476553166,0
4112,1476563967,1
4112,1478011795,0
4112,1481832934,1
4112,1494509109,0
4112,1494599224,1
4112,1494851568,0
4113,1463347563,0
4113,1463351163,1
4113,1463949543,0
4113,1463953146,1
4113,1476553166,0
4113,1476563967,1
4113,1478011795,0
4113,1481832934,1
4113,1494509109,0
4113,1494599224,1
4113,1494851568,0
4114,1463347563,0
4114,1463351163,1
4114,1463949543,0
4114,1463953146,1
4114,1476553166,0
4114,1476563967,1
4114,1478011795,0
4114,1481832934,1
4114,1494509109,0
4114,1494599224,1
4114,1494851568,0
4115,1463347563,0
4115,1463351163,1
4115,1463949543,0
4115,1463953146,1
4115,1476553166,0
4115,1476563967,1
4115,1478011795,0
4115,1481832934,1
4115,1494509109,0
4115,1494599224,1
4115,1494851568,0
4116,1463347563,0
4116,1463351163,1
4116,1463949543,0
4116,1463953146,1
4116,1476553166,0
4116,1476563967,1
4116,1478011795,0
4116,1481832934,1
4116,1494509109,0
4116,1494599224,1
4116,1494851568,0
4117,1463347563,0
4117,1463351163,1
4117,1463949543,0
4117,1463953146,1
4117,1476553166,0
4117,1476563967,1
4117,1478011795,0
4117,1481832934,1
4117,1494509109,0
4117,1494599224,1
4117,1494851568,0
4118,1463347563,0
4118,1463351163,1
4118,1463949543,0
4118,1463953146,1
4118,1476553166,0
4118,1476563967,1
4118,1478011795,0
4118,1481832934,1
4118,1494509109,0
4118,1494599224,1
4118,1494851568,0
4119,1463347563,0
4119,1463351163,1
4119,1463949543,0
4119,1463953146,1
4119,1476553166,0
4119,1476563967,1
4119,1478011795,0
4119,1481832934,1
4119,1494509109,0
4119,1494599224,1
4119,1494851568,0
4120,1463347563,0
4120,1463351163,1
4120,1463949543,0
4120,1463953146,1
4120,1476553166,0
4120,1476563967,1
4120,1478011795,0
4120,1481832934,1
4120,1494509109,0
4120,1494599224,1
4120,1494851568,0
4121,1463347563,0
4121,1463351163,1
4121,1463949543,0
4121,1463953146,1
4121,1476553166,0
4121,1476563967,1
4121,1478011795,0
4121,1481832934,1
4121,1494509109,0
4121,1494599224,1
4121,1494851568,0
4122,1463347563,0
4122,1463351163,1
4122,1463949543,0
4122,1463953146,1
4122,1476553166,0
4122,1476563967,1
4122,1478011795,0
4122,1481832934,1
4122,1494509109,0
4122,1494599224,1
4122,1494851568,0
4123,1463347563,0
4123,1463351163,1
4123,1463949543,0
4123,1463953146,1
4123,1476553166,0
4123,1476563967,1
4123,1478011795,0
4123,1481832934,1
4123,1494509109,0
4123,1494599224,1
4123,1494851568,0
4124,1463347563,0
4124,1463351163,19
4124,1463949543,0
4124,1463953146,19
4124,1475350873,1
4124,1475354474,19
4124,1476553166,0
4124,1476563967,19
4124,1478011795,18
4124,1481832934,19
4124,1494509109,18
4124,1494599224,19
4124,1494851568,0
4124,1494855173,18
4124,1499742542,15
4124,1499746143,18
4124,1508617019,15
4124,1508620617,18
4124,1509734573,15
4124,1509738173,18
4124,1514356807,0
4124,1514480137,18
4124,1515446607,15
4124,1515450208,18
4124,1520947424,0
4124,1520951024,18
4124,1524151805,15
4124,1524155407,18
4124,1527238115,4
4124,1527241725,18
4124,1529765342,0
4124,1529848225,18
4124,1531860557,0
4124,1531867780,18
4125,1463347563,0
4125,1463351163,6
4125,1463949543,0
4125,1463953146,6
4125,1475350873,1
4125,1475354474,6
4125,1476553166,0
4125,1476563967,6
4125,1478011795,5
4125,1481832934,6
4125,1494509109,5
4125,1494599224,6
4125,1494851568,0
4125,1494855173,5
4125,1514356807,0
4125,1514480137,5
4125,1520947424,0
4125,1520951024,5
4125,1527194880,4
4125,1527198482,5
4125,1529765342,0
4125,1529848225,5
4125,1531860557,0
4125,1531867780,5
4126,1463347563,0
4126,1463351163,6
4126,1463949543,0
4126,1463953146,6
4126,1475350873,1
4126,1475354474,6
4126,1476553166,0
4126,1476563967,6
4126,1478011795,5
4126,1481832934,6
4126,1494509109,5
4126,1494599224,6
4126,1494851568,0
4126,1494855173,5
4126,1514356807,0
4126,1514480137,5
4126,1520947424,0
4126,1520951024,5
4126,1527194880,4
4126,1527198482,5
4126,1529765342,0
4126,1529848225,5
4126,1531860557,0
4126,1531867780,5
4127,1463347563,0
4127,1463351163,1
4127,1463949543,0
4127,1463953146,1
4127,1476553166,0
4127,1476563967,1
4127,1478011795,0
4127,1481832934,1
4127,1494509109,0
4127,1494599224,1
4127,1494851568,0
4128,1463347563,0
4128,1463351163,1
4128,1463949543,0
4128,1463953146,1
4128,1476553166,0
4128,1476563967,1
4128,1478011795,0
4128,1481832934,1
4128,1494509109,0
4128,1494599224,1
4128,1494851568,0
4129,1463347563,0
4129,1463351163,1
4129,1463949543,0
4129,1463953146,1
4129,1476553166,0
4129,1476563967,1
4129,1478011795,0
4129,1481832934,1
4129,1494509109,0
4129,1494599224,1
4129,1494851568,0
4130,1463347563,0
4130,1463351163,1
4130,1463949543,0
4130,1463953146,1
4130,1476553166,0
4130,1476563967,1
4130,1478011795,0
4130,1481832934,1
4130,1494509109,0
4130,1494599224,1
4130,1494851568,0
4131,1463347563,0
4131,1463351163,1
4131,1463949543,0
4131,1463953146,1
4131,1476553166,0
4131,1476563967,1
4131,1494851568,0
4131,1494855173,1
4131,1499742542,2
4131,1499746143,1
4131,1508617019,2
4131,1508620617,1
4131,1509734573,2
4131,1509738173,1
4131,1514356807,0
4131,1514480137,1
4131,1515446607,2
4131,1515450208,1
4131,1520947424,0
4131,1520951024,1
4131,1524151805,2
4131,1524155407,1
4131,1529765342,0
4131,1529848225,1
4131,1531860557,0
4131,1531867780,1
4132,1463347563,0
4132,1463351163,4
4132,1463949543,0
4132,1463953146,4
4132,1476553166,0
4132,1476563967,4
4132,1494851568,0
4132,1494855173,4
4132,1514356807,0
4132,1514480137,4
4132,1520947424,0
4132,1520951024,4
4132,1527238115,1
4132,1527241725,4
4132,1529765342,0
4132,1529848225,4
4132,1531860557,0
4132,1531867780,4
4133,1463347563,0
4133,1463351163,4
4133,1463949543,0
4133,1463953146,4
4133,1476553166,0
4133,1476563967,4
4133,1491326842,1
4133,1491330450,4
4133,1494851568,0
4133,1494855173,4
4133,1514356807,0
4133,1514480137,4
4133,1520947424,0
4133,1520951024,4
4133,1527238115,1
4133,1527241725,4
4133,1529765342,0
4133,1529848225,4
4133,1531860557,0
4133,1531867780,4
4134,1463347563,0
4134,1463351163,512
4134,1463372770,0
4134,1463675164,512
4134,1463949543,0
